Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_332,2024-04-05 02,2024-04-05 02:00:00,190.744,190.878,190.743,190.847,1583,191.1865
SUPPORT_333,2024-04-05 05,2024-04-05 05:00:00,190.905,190.939,190.77,190.864,1344,191.015
SUPPORT_333,2024-04-05 06,2024-04-05 06:00:00,190.86,190.939,190.753,190.911,2020,190.9777
SUPPORT_334,2024-04-05 13,2024-04-05 13:00:00,191.007,191.051,190.776,190.95,3313,191.0748
SUPPORT_334,2024-04-05 14,2024-04-05 14:00:00,190.949,191.162,190.841,191.136,3239,191.0978
SUPPORT_335,2024-04-08 00,2024-04-08 00:00:00,191.471,191.479,191.365,191.395,1937,191.3598
SUPPORT_335,2024-04-08 01,2024-04-08 01:00:00,191.397,191.672,191.38,191.651,2256,191.4247
SUPPORT_336,2024-04-08 06,2024-04-08 06:00:00,191.702,191.8,191.652,191.687,1947,191.6219
SUPPORT_336,2024-04-08 07,2024-04-08 07:00:00,191.688,191.794,191.593,191.756,2227,191.6508
SUPPORT_337,2024-04-08 11,2024-04-08 11:00:00,191.833,191.852,191.678,191.702,1606,191.7316
SUPPORT_337,2024-04-08 12,2024-04-08 12:00:00,191.697,191.77,191.617,191.752,2058,191.7278
SUPPORT_338,2024-04-08 21,2024-04-08 21:00:00,192.113,192.119,191.972,192.051,1069,192.0166
SUPPORT_338,2024-04-08 22,2024-04-08 22:00:00,192.022,192.09,192.004,192.09,807,192.0504
SUPPORT_339,2024-04-09 03,2024-04-09 03:00:00,192.195,192.212,192.139,192.154,936,192.139
SUPPORT_339,2024-04-09 04,2024-04-09 04:00:00,192.156,192.25,192.151,192.228,885,192.1527
SUPPORT_340,2024-04-09 07,2024-04-09 07:00:00,192.219,192.269,192.124,192.202,1934,192.1925
SUPPORT_340,2024-04-09 08,2024-04-09 08:00:00,192.206,192.305,192.137,192.289,1749,192.2124
SUPPORT_341,2024-04-09 17,2024-04-09 17:00:00,192.141,192.193,192.077,192.131,1475,192.4013
SUPPORT_341,2024-04-09 18,2024-04-09 18:00:00,192.132,192.262,192.118,192.246,1070,192.397
SUPPORT_342,2024-04-10 00,2024-04-10 00:00:00,192.397,192.411,192.264,192.303,1561,192.2846
SUPPORT_342,2024-04-10 01,2024-04-10 01:00:00,192.302,192.389,192.245,192.305,1732,192.2886
SUPPORT_343,2024-04-10 12,2024-04-10 12:00:00,192.737,192.93,191.53,192.172,9116,192.557
SUPPORT_343,2024-04-10 13,2024-04-10 13:00:00,192.176,192.179,191.784,191.823,4741,192.5032
SUPPORT_344,2024-04-10 16,2024-04-10 16:00:00,191.772,191.789,191.461,191.679,2277,192.3144
SUPPORT_344,2024-04-10 17,2024-04-10 17:00:00,191.675,191.849,191.47,191.689,3584,192.218
SUPPORT_345,2024-04-11 00,2024-04-11 00:00:00,191.74,191.773,191.552,191.605,2714,191.7166
SUPPORT_345,2024-04-11 01,2024-04-11 01:00:00,191.607,191.743,191.566,191.662,2316,191.7062
SUPPORT_346,2024-04-11 10,2024-04-11 10:00:00,191.994,192.019,191.811,191.947,2211,191.9495
SUPPORT_346,2024-04-11 11,2024-04-11 11:00:00,191.942,192.077,191.846,191.945,2174,191.9778
SUPPORT_347,2024-04-11 14,2024-04-11 14:00:00,192.176,192.187,191.763,191.877,3255,192.0494
SUPPORT_347,2024-04-11 15,2024-04-11 15:00:00,191.872,192.024,191.787,192.005,2699,192.0641
SUPPORT_348,2024-04-12 00,2024-04-12 00:00:00,192.322,192.391,192.048,192.054,2253,192.2475
SUPPORT_348,2024-04-12 01,2024-04-12 01:00:00,192.056,192.235,192.056,192.234,1916,192.2704
SUPPORT_349,2024-04-12 14,2024-04-12 14:00:00,190.44,190.462,189.984,190.16,3917,191.22
SUPPORT_349,2024-04-12 15,2024-04-12 15:00:00,190.161,190.774,190.145,190.714,3198,191.0815
SUPPORT_350,2024-04-15 14,2024-04-15 14:00:00,192.476,192.536,191.739,192.141,4880,192.1154
SUPPORT_350,2024-04-15 15,2024-04-15 15:00:00,192.139,192.347,192.024,192.251,2982,192.1647
SUPPORT_351,2024-04-15 18,2024-04-15 18:00:00,191.887,191.958,191.817,191.871,2349,192.1684
SUPPORT_351,2024-04-15 19,2024-04-15 19:00:00,191.872,191.967,191.737,191.96,2139,192.1538
SUPPORT_352,2024-04-16 02,2024-04-16 02:00:00,191.913,191.968,191.677,191.726,2071,191.8962
SUPPORT_352,2024-04-16 03,2024-04-16 03:00:00,191.725,191.826,191.725,191.825,1451,191.8896
SUPPORT_353,2024-04-16 05,2024-04-16 05:00:00,191.796,191.968,191.779,191.937,1675,191.8797
SUPPORT_353,2024-04-16 06,2024-04-16 06:00:00,191.946,192.112,191.633,192.06,3218,191.889
SUPPORT_354,2024-04-16 13,2024-04-16 13:00:00,192.683,192.792,191.867,192.438,6018,192.2551
SUPPORT_354,2024-04-16 14,2024-04-16 14:00:00,192.436,192.684,192.192,192.338,4011,192.3094
SUPPORT_355,2024-04-16 16,2024-04-16 16:00:00,192.202,192.283,192.106,192.219,2342,192.352
SUPPORT_355,2024-04-16 17,2024-04-16 17:00:00,192.217,192.313,192.006,192.261,3383,192.3755
SUPPORT_356,2024-04-16 21,2024-04-16 21:00:00,192.218,192.228,192.117,192.178,1042,192.311
SUPPORT_356,2024-04-16 22,2024-04-16 22:00:00,192.151,192.251,192.134,192.226,1346,192.2655
SUPPORT_357,2024-04-17 05,2024-04-17 05:00:00,192.207,192.207,191.996,192.06,1483,192.2352
SUPPORT_357,2024-04-17 06,2024-04-17 06:00:00,192.054,192.74,192.054,192.673,3524,192.2795
SUPPORT_358,2024-04-17 16,2024-04-17 16:00:00,192.356,192.38,191.723,191.739,4238,192.5047
SUPPORT_358,2024-04-17 17,2024-04-17 17:00:00,191.738,192.111,191.674,192.041,3230,192.4531
SUPPORT_359,2024-04-18 01,2024-04-18 01:00:00,192.126,192.168,191.995,192.085,2128,192.0947
SUPPORT_359,2024-04-18 02,2024-04-18 02:00:00,192.081,192.158,191.894,192.146,2757,192.1354
SUPPORT_360,2024-04-18 06,2024-04-18 06:00:00,192.423,192.502,192.289,192.396,2308,192.2439
SUPPORT_360,2024-04-18 07,2024-04-18 07:00:00,192.391,192.438,192.254,192.397,2449,192.2625
SUPPORT_361,2024-04-18 12,2024-04-18 12:00:00,192.529,192.584,192.259,192.32,3037,192.4584
SUPPORT_361,2024-04-18 13,2024-04-18 13:00:00,192.322,192.522,192.222,192.359,3454,192.4628
SUPPORT_362,2024-04-18 18,2024-04-18 18:00:00,192.392,192.393,192.222,192.245,1999,192.4686
SUPPORT_362,2024-04-18 19,2024-04-18 19:00:00,192.249,192.374,192.245,192.284,1793,192.4389
SUPPORT_363,2024-04-19 02,2024-04-19 02:00:00,191.274,191.278,190.293,190.76,6162,192.0189
SUPPORT_363,2024-04-19 03,2024-04-19 03:00:00,190.761,191.729,190.759,191.595,4576,191.9388
SUPPORT_364,2024-04-19 05,2024-04-19 05:00:00,191.657,191.75,191.498,191.535,2580,191.805
SUPPORT_364,2024-04-19 06,2024-04-19 06:00:00,191.537,191.988,191.269,191.95,3620,191.7707
SUPPORT_365,2024-04-19 18,2024-04-19 18:00:00,191.341,191.414,191.167,191.188,2093,191.9612
SUPPORT_365,2024-04-19 19,2024-04-19 19:00:00,191.183,191.285,191.158,191.256,2074,191.8505
SUPPORT_366,2024-04-22 07,2024-04-22 07:00:00,191.452,191.549,190.954,191.268,2707,191.4392
SUPPORT_366,2024-04-22 08,2024-04-22 08:00:00,191.271,191.335,191.147,191.319,2287,191.4455
SUPPORT_367,2024-04-22 13,2024-04-22 13:00:00,190.508,190.618,190.312,190.475,2550,191.0602
SUPPORT_367,2024-04-22 14,2024-04-22 14:00:00,190.473,190.855,190.468,190.79,2484,190.9771
SUPPORT_368,2024-04-22 20,2024-04-22 20:00:00,191.226,191.246,191.173,191.188,771,190.9411
SUPPORT_368,2024-04-22 21,2024-04-22 21:00:00,191.143,191.203,191.031,191.154,746,190.9983
SUPPORT_369,2024-04-23 01,2024-04-23 01:00:00,191.221,191.272,191.037,191.055,2170,191.1869
SUPPORT_369,2024-04-23 02,2024-04-23 02:00:00,191.058,191.207,191.037,191.201,1360,191.1952
SUPPORT_370,2024-04-23 01,2024-04-23 01:00:00,191.221,191.272,191.037,191.055,2170,191.1869
SUPPORT_370,2024-04-23 02,2024-04-23 02:00:00,191.058,191.207,191.037,191.201,1360,191.1952
SUPPORT_371,2024-04-23 06,2024-04-23 06:00:00,191.03,191.035,190.825,191.018,1989,191.1301
SUPPORT_371,2024-04-23 07,2024-04-23 07:00:00,191.013,191.568,190.93,191.425,3632,191.1572
SUPPORT_372,2024-04-23 10,2024-04-23 10:00:00,191.372,191.405,191.08,191.181,1715,191.2096
SUPPORT_372,2024-04-23 11,2024-04-23 11:00:00,191.18,191.966,191.176,191.954,2790,191.2995
SUPPORT_373,2024-04-23 21,2024-04-23 21:00:00,192.704,192.727,192.516,192.554,872,192.5082
SUPPORT_373,2024-04-23 22,2024-04-23 22:00:00,192.59,192.662,192.59,192.653,880,192.5915
SUPPORT_374,2024-04-24 08,2024-04-24 08:00:00,192.534,192.629,192.403,192.475,1777,192.7647
SUPPORT_374,2024-04-24 09,2024-04-24 09:00:00,192.476,192.63,192.468,192.528,1378,192.7459
SUPPORT_375,2024-04-24 11,2024-04-24 11:00:00,192.698,192.748,192.557,192.647,1570,192.7082
SUPPORT_375,2024-04-24 12,2024-04-24 12:00:00,192.646,192.902,192.448,192.772,5170,192.6996
SUPPORT_376,2024-04-24 22,2024-04-24 22:00:00,193.369,193.392,193.264,193.36,1157,193.1861
SUPPORT_376,2024-04-24 23,2024-04-24 23:00:00,193.392,193.457,193.376,193.435,733,193.2469
SUPPORT_377,2024-04-25 13,2024-04-25 13:00:00,194.254,194.264,193.598,194.14,5267,194.4499
SUPPORT_377,2024-04-25 14,2024-04-25 14:00:00,194.138,194.484,193.875,194.284,3912,194.4818
SUPPORT_378,2024-04-25 21,2024-04-25 21:00:00,194.658,194.708,194.478,194.633,1192,194.4909
SUPPORT_378,2024-04-25 22,2024-04-25 22:00:00,194.639,194.659,194.553,194.599,866,194.526
SUPPORT_379,2024-04-26 02,2024-04-26 02:00:00,194.575,194.644,194.398,194.468,1410,194.6223
SUPPORT_379,2024-04-26 03,2024-04-26 03:00:00,194.473,195.148,194.348,194.915,5001,194.6479
SUPPORT_380,2024-04-26 07,2024-04-26 07:00:00,195.641,196.085,195.641,195.952,4140,194.9814
SUPPORT_380,2024-04-26 08,2024-04-26 08:00:00,195.947,196.407,193.958,196.108,15738,195.1323
SUPPORT_381,2024-04-26 11,2024-04-26 11:00:00,196.191,196.33,195.641,196.178,3854,195.6023
SUPPORT_381,2024-04-26 12,2024-04-26 12:00:00,196.18,196.617,196.108,196.159,4421,195.7714
SUPPORT_382,2024-04-26 14,2024-04-26 14:00:00,196.215,196.329,195.898,195.981,4307,195.9742
SUPPORT_382,2024-04-26 15,2024-04-26 15:00:00,195.976,196.602,195.863,196.564,3535,196.1098
SUPPORT_383,2024-04-29 07,2024-04-29 07:00:00,196.632,196.737,193.6,194.919,28472,197.574
SUPPORT_383,2024-04-29 08,2024-04-29 08:00:00,194.913,195.501,194.427,195.128,9122,197.3564
SUPPORT_384,2024-04-29 16,2024-04-29 16:00:00,196.657,196.759,194.875,195.757,5240,195.7335
SUPPORT_384,2024-04-29 17,2024-04-29 17:00:00,195.748,196.164,195.617,196.059,3029,195.8475
SUPPORT_385,2024-04-29 21,2024-04-29 21:00:00,195.976,196.187,195.901,196.175,673,196.1179
SUPPORT_385,2024-04-29 22,2024-04-29 22:00:00,196.112,196.141,195.743,196.141,1411,196.1364
SUPPORT_386,2024-04-30 06,2024-04-30 06:00:00,196.542,196.611,196.308,196.486,2518,196.4999
SUPPORT_386,2024-04-30 07,2024-04-30 07:00:00,196.491,196.7,196.101,196.7,2490,196.5524
SUPPORT_387,2024-04-30 11,2024-04-30 11:00:00,196.783,196.905,196.708,196.806,2208,196.6662
SUPPORT_387,2024-04-30 12,2024-04-30 12:00:00,196.805,197.1,196.562,197.092,4370,196.7149
SUPPORT_388,2024-04-30 16,2024-04-30 16:00:00,197.089,197.126,196.895,196.917,2598,196.9014
SUPPORT_388,2024-04-30 17,2024-04-30 17:00:00,196.921,197.103,196.867,197.094,2174,196.9408
SUPPORT_389,2024-04-30 21,2024-04-30 21:00:00,196.899,196.96,196.638,196.845,894,197.0161
SUPPORT_389,2024-04-30 22,2024-04-30 22:00:00,196.778,196.815,196.625,196.815,1326,196.9884
SUPPORT_390,2024-05-01 00,2024-05-01 00:00:00,196.972,197.05,196.861,196.906,1915,196.9683
SUPPORT_390,2024-05-01 01,2024-05-01 01:00:00,196.896,197.074,196.856,196.961,1543,196.9554
SUPPORT_391,2024-05-01 04,2024-05-01 04:00:00,196.942,196.995,196.832,196.922,1094,196.9302
SUPPORT_391,2024-05-01 05,2024-05-01 05:00:00,196.923,197.035,196.853,197.015,1204,196.9407
SUPPORT_392,2024-05-01 13,2024-05-01 13:00:00,197.02,197.126,196.526,196.78,2852,197.066
SUPPORT_392,2024-05-01 14,2024-05-01 14:00:00,196.787,197.03,196.552,196.936,3565,197.0674
SUPPORT_393,2024-05-01 20,2024-05-01 20:00:00,196.688,196.886,191.515,193.252,7888,196.5298
SUPPORT_393,2024-05-01 21,2024-05-01 21:00:00,193.231,194.168,193.231,193.854,535,196.2058
SUPPORT_394,2024-05-02 15,2024-05-02 15:00:00,192.336,192.504,191.861,192.318,4083,193.6574
SUPPORT_394,2024-05-02 16,2024-05-02 16:00:00,192.314,192.558,192.062,192.445,3451,193.439
SUPPORT_395,2024-05-02 18,2024-05-02 18:00:00,192.056,192.144,191.838,191.887,2663,192.9287
SUPPORT_395,2024-05-02 19,2024-05-02 19:00:00,191.893,192.21,191.893,192.004,2669,192.6981
SUPPORT_396,2024-05-02 23,2024-05-02 23:00:00,192.151,192.196,191.678,191.856,2181,192.1817
SUPPORT_396,2024-05-03 00,2024-05-03 00:00:00,192.003,192.35,191.73,192.077,2524,192.1556
SUPPORT_397,2024-05-03 04,2024-05-03 04:00:00,192.04,192.092,191.751,191.845,1373,192.0656
SUPPORT_397,2024-05-03 05,2024-05-03 05:00:00,191.85,192.108,191.813,191.965,1648,192.0617
SUPPORT_398,2024-05-03 13,2024-05-03 13:00:00,191.837,192.034,191.568,191.716,3576,192.1062
SUPPORT_398,2024-05-03 14,2024-05-03 14:00:00,191.712,191.981,191.338,191.782,4119,192.0999
SUPPORT_399,2024-05-03 19,2024-05-03 19:00:00,191.904,191.928,191.73,191.736,1703,191.8782
SUPPORT_399,2024-05-03 20,2024-05-03 20:00:00,191.728,191.828,191.669,191.822,1170,191.8362
SUPPORT_400,2024-05-06 06,2024-05-06 06:00:00,193.059,193.115,192.922,192.929,2304,192.5768
SUPPORT_400,2024-05-06 07,2024-05-06 07:00:00,192.927,193.314,192.927,193.272,2396,192.7127
SUPPORT_401,2024-05-06 12,2024-05-06 12:00:00,193.34,193.434,193.149,193.285,2903,193.2252
SUPPORT_401,2024-05-06 13,2024-05-06 13:00:00,193.282,193.54,193.252,193.516,2941,193.2677
SUPPORT_402,2024-05-06 16,2024-05-06 16:00:00,193.43,193.458,193.273,193.341,2150,193.3991
SUPPORT_402,2024-05-06 17,2024-05-06 17:00:00,193.34,193.424,193.292,193.375,2088,193.4094
SUPPORT_403,2024-05-06 20,2024-05-06 20:00:00,193.283,193.328,193.238,193.293,765,193.3865
SUPPORT_403,2024-05-06 21,2024-05-06 21:00:00,193.273,193.305,193.204,193.274,945,193.3799
SUPPORT_404,2024-05-07 07,2024-05-07 07:00:00,193.646,193.704,193.127,193.215,3415,193.7013
SUPPORT_404,2024-05-07 08,2024-05-07 08:00:00,193.21,193.642,192.98,193.601,2969,193.7251
SUPPORT_405,2024-05-07 17,2024-05-07 17:00:00,193.534,193.617,193.418,193.467,2187,193.7217
SUPPORT_405,2024-05-07 18,2024-05-07 18:00:00,193.463,193.528,193.361,193.525,1860,193.7141
SUPPORT_406,2024-05-07 21,2024-05-07 21:00:00,193.431,193.444,193.212,193.311,1299,193.6018
SUPPORT_406,2024-05-07 22,2024-05-07 22:00:00,193.32,193.434,193.28,193.414,868,193.5603
SUPPORT_407,2024-05-08 03,2024-05-08 03:00:00,193.767,193.834,193.662,193.743,1634,193.5407
SUPPORT_407,2024-05-08 04,2024-05-08 04:00:00,193.742,193.806,193.627,193.759,1650,193.5641
SUPPORT_408,2024-05-08 07,2024-05-08 07:00:00,193.894,193.977,193.709,193.726,2775,193.6836
SUPPORT_408,2024-05-08 08,2024-05-08 08:00:00,193.721,193.913,193.633,193.89,2948,193.7312
SUPPORT_409,2024-05-08 20,2024-05-08 20:00:00,194.45,194.45,194.148,194.153,824,194.2925
SUPPORT_409,2024-05-08 21,2024-05-08 21:00:00,194.17,194.313,194.096,194.301,960,194.3122
SUPPORT_410,2024-05-08 23,2024-05-08 23:00:00,194.432,194.447,194.102,194.102,1160,194.3263
SUPPORT_410,2024-05-09 00,2024-05-09 00:00:00,194.111,194.44,193.83,194.368,2966,194.3261
SUPPORT_411,2024-05-09 04,2024-05-09 04:00:00,194.382,194.459,194.277,194.324,1336,194.328
SUPPORT_411,2024-05-09 05,2024-05-09 05:00:00,194.319,194.419,194.298,194.359,1214,194.3186
SUPPORT_412,2024-05-09 11,2024-05-09 11:00:00,194.685,194.685,194.061,194.362,5412,194.4372
SUPPORT_412,2024-05-09 12,2024-05-09 12:00:00,194.369,194.68,194.289,194.654,4155,194.4625
SUPPORT_413,2024-05-09 19,2024-05-09 19:00:00,194.666,194.755,194.584,194.602,1601,194.6168
SUPPORT_413,2024-05-09 20,2024-05-09 20:00:00,194.601,194.721,194.588,194.695,926,194.6171
SUPPORT_414,2024-05-09 22,2024-05-09 22:00:00,194.639,194.642,194.472,194.557,1182,194.6393
SUPPORT_414,2024-05-09 23,2024-05-09 23:00:00,194.62,194.641,194.473,194.624,955,194.6499
SUPPORT_415,2024-05-10 05,2024-05-10 05:00:00,194.811,194.87,194.76,194.829,1433,194.7654
SUPPORT_415,2024-05-10 06,2024-05-10 06:00:00,194.831,195.204,194.738,195.17,2991,194.8129
SUPPORT_416,2024-05-10 14,2024-05-10 14:00:00,195.105,195.16,194.822,194.95,3317,195.0743
SUPPORT_416,2024-05-10 15,2024-05-10 15:00:00,194.947,195.221,194.85,195.209,2347,195.1123
SUPPORT_417,2024-05-13 01,2024-05-13 01:00:00,195.236,195.257,194.733,195.096,3028,195.1552
SUPPORT_417,2024-05-13 02,2024-05-13 02:00:00,195.097,195.167,195.017,195.063,1605,195.1518
SUPPORT_418,2024-05-13 06,2024-05-13 06:00:00,195.224,195.341,195.122,195.192,2031,195.1472
SUPPORT_418,2024-05-13 07,2024-05-13 07:00:00,195.196,195.262,195.045,195.205,2597,195.145
SUPPORT_419,2024-05-13 21,2024-05-13 21:00:00,196.136,196.157,195.965,196.125,1053,196.0313
SUPPORT_419,2024-05-13 22,2024-05-13 22:00:00,196.096,196.173,196.033,196.121,625,196.0883
SUPPORT_420,2024-05-14 08,2024-05-14 08:00:00,196.391,196.405,195.713,196,2916,196.3308
SUPPORT_420,2024-05-14 09,2024-05-14 09:00:00,196.001,196.144,195.933,196.113,2069,196.3189
SUPPORT_421,2024-05-14 21,2024-05-14 21:00:00,196.943,196.943,196.774,196.882,837,196.8698
SUPPORT_421,2024-05-14 22,2024-05-14 22:00:00,196.827,196.916,196.784,196.894,622,196.9041
SUPPORT_422,2024-05-15 00,2024-05-15 00:00:00,196.954,197.06,196.853,196.86,1804,196.9262
SUPPORT_422,2024-05-15 01,2024-05-15 01:00:00,196.855,196.946,196.761,196.916,1618,196.9182
SUPPORT_423,2024-05-15 08,2024-05-15 08:00:00,196.581,196.664,196.129,196.306,3046,196.8188
SUPPORT_423,2024-05-15 09,2024-05-15 09:00:00,196.304,196.733,196.242,196.71,2438,196.7939
SUPPORT_424,2024-05-15 12,2024-05-15 12:00:00,196.353,196.444,195.86,196.14,6474,196.5931
SUPPORT_424,2024-05-15 13,2024-05-15 13:00:00,196.135,196.569,196.135,196.517,4345,196.5434
SUPPORT_425,2024-05-15 15,2024-05-15 15:00:00,196.437,196.514,196.037,196.184,3570,196.4323
SUPPORT_425,2024-05-15 16,2024-05-15 16:00:00,196.18,196.473,196.098,196.412,2527,196.3961
SUPPORT_426,2024-05-16 00,2024-05-16 00:00:00,195.777,196.046,195.056,195.134,4447,196.1322
SUPPORT_426,2024-05-16 01,2024-05-16 01:00:00,195.13,195.512,195.038,195.511,3785,196.0649
SUPPORT_427,2024-05-16 04,2024-05-16 04:00:00,195.397,195.455,195.147,195.297,1814,195.7707
SUPPORT_427,2024-05-16 05,2024-05-16 05:00:00,195.302,195.563,195.197,195.525,1915,195.6721
SUPPORT_428,2024-05-16 11,2024-05-16 11:00:00,195.946,196.163,195.941,196.002,2356,195.7077
SUPPORT_428,2024-05-16 12,2024-05-16 12:00:00,196.007,196.558,195.798,196.522,3838,195.8168
SUPPORT_429,2024-05-16 21,2024-05-16 21:00:00,196.845,196.845,196.75,196.798,725,196.7654
SUPPORT_429,2024-05-16 22,2024-05-16 22:00:00,196.736,196.888,196.72,196.858,744,196.799
SUPPORT_430,2024-05-17 06,2024-05-17 06:00:00,197.247,197.292,197.025,197.085,2511,197.0599
SUPPORT_430,2024-05-17 07,2024-05-17 07:00:00,197.086,197.323,197.075,197.204,2248,197.1005
SUPPORT_431,2024-05-17 10,2024-05-17 10:00:00,197.205,197.289,197.08,197.136,1625,197.1886
SUPPORT_431,2024-05-17 11,2024-05-17 11:00:00,197.137,197.263,197.103,197.205,1518,197.1866
SUPPORT_432,2024-05-17 20,2024-05-17 20:00:00,197.772,197.815,197.633,197.7,899,197.5479
SUPPORT_432,2024-05-20 00,2024-05-20 00:00:00,197.905,198.032,197.832,198.025,2012,197.6299
SUPPORT_433,2024-05-20 07,2024-05-20 07:00:00,197.788,197.867,197.382,197.68,2651,197.8525
SUPPORT_433,2024-05-20 08,2024-05-20 08:00:00,197.675,197.806,197.642,197.781,2041,197.8537
SUPPORT_434,2024-05-20 21,2024-05-20 21:00:00,198.499,198.506,198.276,198.428,851,198.4321
SUPPORT_434,2024-05-20 22,2024-05-20 22:00:00,198.461,198.569,198.452,198.569,624,198.4645
SUPPORT_435,2024-05-21 02,2024-05-21 02:00:00,198.766,198.788,198.646,198.736,1589,198.6297
SUPPORT_435,2024-05-21 03,2024-05-21 03:00:00,198.734,198.83,198.731,198.808,1155,198.66
SUPPORT_436,2024-05-21 07,2024-05-21 07:00:00,198.592,198.653,198.424,198.6,2685,198.7202
SUPPORT_436,2024-05-21 08,2024-05-21 08:00:00,198.595,198.634,198.399,198.605,2287,198.7238
SUPPORT_437,2024-05-21 13,2024-05-21 13:00:00,198.546,198.581,198.272,198.351,3823,198.623
SUPPORT_437,2024-05-21 14,2024-05-21 14:00:00,198.354,198.583,198.259,198.396,3236,198.5791
SUPPORT_438,2024-05-21 21,2024-05-21 21:00:00,198.458,198.466,198.271,198.457,1021,198.4562
SUPPORT_438,2024-05-21 22,2024-05-21 22:00:00,198.397,198.482,198.349,198.482,618,198.4501
SUPPORT_439,2024-05-22 05,2024-05-22 05:00:00,198.71,198.754,198.627,198.653,1238,198.6224
SUPPORT_439,2024-05-22 06,2024-05-22 06:00:00,198.656,199.529,198.656,199.475,3259,198.7231
SUPPORT_440,2024-05-22 11,2024-05-22 11:00:00,199.019,199.141,198.866,199.004,2359,198.9939
SUPPORT_440,2024-05-22 12,2024-05-22 12:00:00,199.008,199.238,198.99,199.217,2706,199.04
SUPPORT_441,2024-05-22 14,2024-05-22 14:00:00,199.305,199.329,199.145,199.166,2892,199.1451
SUPPORT_441,2024-05-22 15,2024-05-22 15:00:00,199.167,199.329,199.092,199.29,2324,199.2088
SUPPORT_442,2024-05-22 18,2024-05-22 18:00:00,199.259,199.336,199.018,199.139,2638,199.1893
SUPPORT_442,2024-05-22 19,2024-05-22 19:00:00,199.138,199.264,199.138,199.239,1705,199.2033
SUPPORT_443,2024-05-23 06,2024-05-23 06:00:00,199.392,199.425,199.258,199.332,2516,199.3833
SUPPORT_443,2024-05-23 07,2024-05-23 07:00:00,199.335,199.549,199.086,199.457,3134,199.4088
SUPPORT_444,2024-05-23 14,2024-05-23 14:00:00,199.702,199.884,199.205,199.558,5858,199.4617
SUPPORT_444,2024-05-23 15,2024-05-23 15:00:00,199.555,199.749,199.532,199.709,2718,199.4939
SUPPORT_445,2024-05-23 18,2024-05-23 18:00:00,199.232,199.257,199.01,199.037,2455,199.4654
SUPPORT_445,2024-05-23 19,2024-05-23 19:00:00,199.036,199.177,199.026,199.104,1875,199.4422
SUPPORT_446,2024-05-23 23,2024-05-23 23:00:00,199.29,199.295,199.198,199.234,895,199.321
SUPPORT_446,2024-05-24 00,2024-05-24 00:00:00,199.228,199.432,199.115,199.302,2351,199.2954
SUPPORT_447,2024-05-24 06,2024-05-24 06:00:00,199.314,199.355,199.042,199.302,2539,199.2846
SUPPORT_447,2024-05-24 07,2024-05-24 07:00:00,199.307,199.474,199.296,199.399,2303,199.3023
SUPPORT_448,2024-05-24 16,2024-05-24 16:00:00,199.924,199.938,199.761,199.779,1885,199.6935
SUPPORT_448,2024-05-24 17,2024-05-24 17:00:00,199.778,199.977,199.745,199.959,1565,199.7495
SUPPORT_449,2024-05-27 00,2024-05-27 00:00:00,199.745,199.848,199.664,199.764,1776,199.8608
