Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R132,2024-01-11 19:00:00,2024-01-11,19:00:00,185.857,185.885,185.629,185.668,3149,185.6314
R133,2024-01-12 02:00:00,2024-01-12,02:00:00,185.453,185.65,185.359,185.412,2492,185.5098
R133,2024-01-12 03:00:00,2024-01-12,03:00:00,185.407,185.407,185.042,185.139,2393,185.4588
R134,2024-01-12 06:00:00,2024-01-12,06:00:00,185.521,185.548,185.262,185.359,2297,185.3643
R134,2024-01-12 07:00:00,2024-01-12,07:00:00,185.356,185.476,185.132,185.144,2915,185.3406
R135,2024-01-12 13:00:00,2024-01-12,13:00:00,185.002,185.355,184.636,184.672,5381,185.1019
R135,2024-01-12 14:00:00,2024-01-12,14:00:00,184.666,184.766,184.483,184.548,4669,185.0375
R136,2024-01-15 08:00:00,2024-01-15,08:00:00,185.339,185.552,185.256,185.268,3043,185.0851
R136,2024-01-15 09:00:00,2024-01-15,09:00:00,185.267,185.439,185.219,185.361,2815,185.1438
R137,2024-01-15 12:00:00,2024-01-15,12:00:00,185.454,185.745,185.454,185.57,2761,185.3285
R137,2024-01-15 13:00:00,2024-01-15,13:00:00,185.575,185.592,185.426,185.539,2447,185.3664
R138,2024-01-15 16:00:00,2024-01-15,16:00:00,185.591,185.719,185.506,185.528,1921,185.46
R138,2024-01-15 17:00:00,2024-01-15,17:00:00,185.527,185.578,185.464,185.555,1288,185.4811
R139,2024-01-15 19:00:00,2024-01-15,19:00:00,185.584,185.618,185.52,185.541,522,185.5313
R139,2024-01-15 20:00:00,2024-01-15,20:00:00,185.54,185.56,185.502,185.508,470,185.5378
R140,2024-01-16 02:00:00,2024-01-16,02:00:00,185.213,185.496,185.187,185.258,2855,185.4017
R140,2024-01-16 03:00:00,2024-01-16,03:00:00,185.253,185.365,185.142,185.275,2503,185.3737
R141,2024-01-16 05:00:00,2024-01-16,05:00:00,185.27,185.443,185.241,185.333,2155,185.3206
R141,2024-01-16 06:00:00,2024-01-16,06:00:00,185.328,185.398,185.221,185.29,2327,185.2988
R142,2024-01-16 09:00:00,2024-01-16,09:00:00,185.414,185.496,185.163,185.229,3522,185.2594
R142,2024-01-16 10:00:00,2024-01-16,10:00:00,185.224,185.392,185.181,185.216,3092,185.2702
R143,2024-01-16 16:00:00,2024-01-16,16:00:00,185.794,186.179,185.763,186.042,5069,185.4773
R143,2024-01-16 17:00:00,2024-01-16,17:00:00,186.041,186.083,185.9,185.9,3391,185.546
R144,2024-01-16 20:00:00,2024-01-16,20:00:00,185.986,186.035,185.915,185.978,1938,185.7547
R144,2024-01-16 21:00:00,2024-01-16,21:00:00,185.987,186.035,185.919,185.957,1534,185.8119
R145,2024-01-17 00:00:00,2024-01-17,00:00:00,186.079,186.347,186.066,186.22,2884,185.9749
R145,2024-01-17 01:00:00,2024-01-17,01:00:00,186.218,186.245,185.91,185.985,2962,185.9941
R146,2024-01-17 11:00:00,2024-01-17,11:00:00,187.297,187.517,187.291,187.402,2758,186.6497
R146,2024-01-17 12:00:00,2024-01-17,12:00:00,187.404,187.435,187.197,187.256,2644,186.7708
R147,2024-01-17 16:00:00,2024-01-17,16:00:00,187.881,188.119,187.806,187.926,3539,187.3959
R147,2024-01-17 17:00:00,2024-01-17,17:00:00,187.921,187.991,187.789,187.913,2883,187.4732
R148,2024-01-17 19:00:00,2024-01-17,19:00:00,187.983,188.032,187.885,187.966,2291,187.6293
R148,2024-01-17 20:00:00,2024-01-17,20:00:00,187.968,188.028,187.897,187.95,2011,187.6945
R149,2024-01-18 00:00:00,2024-01-18,00:00:00,187.79,187.921,187.661,187.69,2930,187.8349
R149,2024-01-18 01:00:00,2024-01-18,01:00:00,187.696,187.897,187.598,187.844,3209,187.8311
R150,2024-01-18 03:00:00,2024-01-18,03:00:00,187.814,187.898,187.708,187.715,2390,187.8004
R150,2024-01-18 04:00:00,2024-01-18,04:00:00,187.714,187.714,187.559,187.606,1972,187.7626
R151,2024-01-18 06:00:00,2024-01-18,06:00:00,187.593,187.795,187.56,187.603,3008,187.6912
R151,2024-01-18 07:00:00,2024-01-18,07:00:00,187.609,187.691,187.534,187.647,3133,187.6978
R152,2024-01-18 21:00:00,2024-01-18,21:00:00,188.151,188.251,188.128,188.246,1345,187.8791
R152,2024-01-18 22:00:00,2024-01-18,22:00:00,188.12,188.176,188.105,188.118,897,187.9373
R153,2024-01-19 02:00:00,2024-01-19,02:00:00,188.508,188.612,188.287,188.437,2587,188.1834
R153,2024-01-19 03:00:00,2024-01-19,03:00:00,188.436,188.506,188.362,188.423,1731,188.2302
R154,2024-01-19 06:00:00,2024-01-19,06:00:00,188.751,188.921,188.615,188.653,2511,188.3956
R154,2024-01-19 07:00:00,2024-01-19,07:00:00,188.669,188.669,188.013,188.091,3984,188.3801
R155,2024-01-19 15:00:00,2024-01-19,15:00:00,187.938,188.099,187.766,187.786,4054,187.8751
R155,2024-01-19 16:00:00,2024-01-19,16:00:00,187.791,187.866,187.65,187.844,3079,187.7942
R156,2024-01-22 00:00:00,2024-01-22,00:00:00,188.098,188.24,188.007,188.195,2802,187.9989
R156,2024-01-22 01:00:00,2024-01-22,01:00:00,188.19,188.212,187.755,187.9,3259,188.0142
R157,2024-01-22 06:00:00,2024-01-22,06:00:00,188.294,188.384,188.178,188.26,2590,188.105
R157,2024-01-22 07:00:00,2024-01-22,07:00:00,188.256,188.266,187.996,188.05,2843,188.0952
R158,2024-01-22 17:00:00,2024-01-22,17:00:00,188.276,188.371,188.242,188.246,1937,188.109
R158,2024-01-22 18:00:00,2024-01-22,18:00:00,188.249,188.348,188.197,188.256,2108,188.1184
R159,2024-01-23 03:00:00,2024-01-23,03:00:00,188.527,188.914,188.171,188.188,5889,188.2188
R159,2024-01-23 04:00:00,2024-01-23,04:00:00,188.193,188.569,188.14,188.307,2747,188.2239
R160,2024-01-23 06:00:00,2024-01-23,06:00:00,188.397,188.704,187.339,187.525,6364,188.198
R160,2024-01-23 07:00:00,2024-01-23,07:00:00,187.52,188.231,187.357,188.046,6655,188.184
R161,2024-01-23 10:00:00,2024-01-23,10:00:00,188.004,188.217,187.927,187.931,2984,188.0892
R161,2024-01-23 11:00:00,2024-01-23,11:00:00,187.93,188.179,187.822,188.074,3114,188.0584
R162,2024-01-23 13:00:00,2024-01-23,13:00:00,188.083,188.235,188.011,188.135,3150,188.0086
R162,2024-01-23 14:00:00,2024-01-23,14:00:00,188.133,188.17,187.989,188.096,3803,187.9875
R163,2024-01-23 21:00:00,2024-01-23,21:00:00,188.184,188.277,188.152,188.209,1312,188.1085
R163,2024-01-23 22:00:00,2024-01-23,22:00:00,188.2,188.2,187.957,188.114,1121,188.1118
R164,2024-01-24 06:00:00,2024-01-24,06:00:00,187.832,187.946,187.759,187.83,2099,187.9362
R164,2024-01-24 07:00:00,2024-01-24,07:00:00,187.834,187.927,187.662,187.752,3054,187.8905
R165,2024-01-24 09:00:00,2024-01-24,09:00:00,187.537,188.463,187.537,188.304,3696,187.8565
R165,2024-01-24 10:00:00,2024-01-24,10:00:00,188.309,188.363,188.078,188.086,2750,187.8644
R166,2024-01-24 17:00:00,2024-01-24,17:00:00,187.826,187.852,187.564,187.633,2688,187.7121
R166,2024-01-24 18:00:00,2024-01-24,18:00:00,187.637,187.764,187.608,187.726,2821,187.7308
R167,2024-01-25 01:00:00,2024-01-25,01:00:00,187.692,187.84,187.592,187.704,2744,187.6683
R167,2024-01-25 02:00:00,2024-01-25,02:00:00,187.7,187.806,187.646,187.759,2240,187.6612
R168,2024-01-25 08:00:00,2024-01-25,08:00:00,188.004,188.186,187.913,187.917,2950,187.8012
R168,2024-01-25 09:00:00,2024-01-25,09:00:00,187.92,188.027,187.82,187.881,2661,187.826
R169,2024-01-25 13:00:00,2024-01-25,13:00:00,187.996,188.044,187.492,187.685,5425,187.8854
R169,2024-01-25 14:00:00,2024-01-25,14:00:00,187.689,187.692,187.15,187.417,4901,187.8463
R170,2024-01-25 19:00:00,2024-01-25,19:00:00,187.68,187.759,187.56,187.759,2076,187.6816
R170,2024-01-25 20:00:00,2024-01-25,20:00:00,187.757,187.757,187.595,187.677,1900,187.6534
R171,2024-01-26 00:00:00,2024-01-26,00:00:00,187.685,187.833,187.432,187.452,2723,187.5903
R171,2024-01-26 01:00:00,2024-01-26,01:00:00,187.449,187.619,187.415,187.503,2519,187.5998
R172,2024-01-26 04:00:00,2024-01-26,04:00:00,187.68,187.781,187.666,187.74,1457,187.6298
R172,2024-01-26 05:00:00,2024-01-26,05:00:00,187.743,187.773,187.663,187.693,1681,187.6232
R173,2024-01-26 15:00:00,2024-01-26,15:00:00,188.431,188.553,188.334,188.38,3289,188.0064
R173,2024-01-26 16:00:00,2024-01-26,16:00:00,188.382,188.394,188.068,188.128,2529,188.0588
R174,2024-01-26 19:00:00,2024-01-26,19:00:00,188.162,188.225,188.113,188.15,1454,188.1907
R174,2024-01-26 20:00:00,2024-01-26,20:00:00,188.153,188.165,188.041,188.058,1475,188.1966
R175,2024-01-29 00:00:00,2024-01-29,00:00:00,188.135,188.282,188.091,188.167,2394,188.1976
R175,2024-01-29 01:00:00,2024-01-29,01:00:00,188.164,188.219,188.043,188.123,2354,188.1872
R176,2024-01-29 12:00:00,2024-01-29,12:00:00,187.717,188.013,187.717,187.88,2235,187.9022
R176,2024-01-29 13:00:00,2024-01-29,13:00:00,187.881,187.881,187.666,187.817,2698,187.8678
R177,2024-01-29 21:00:00,2024-01-29,21:00:00,187.383,187.479,187.383,187.422,1485,187.4372
R177,2024-01-29 22:00:00,2024-01-29,22:00:00,187.359,187.426,187.319,187.421,1139,187.3913
R178,2024-01-30 00:00:00,2024-01-30,00:00:00,187.483,187.499,187.18,187.319,2659,187.3339
R178,2024-01-30 01:00:00,2024-01-30,01:00:00,187.324,187.401,187.166,187.237,2220,187.3372
R179,2024-01-30 03:00:00,2024-01-30,03:00:00,187.395,187.447,187.288,187.296,1467,187.3575
R179,2024-01-30 04:00:00,2024-01-30,04:00:00,187.298,187.309,187.215,187.221,1381,187.3517
R180,2024-01-30 19:00:00,2024-01-30,19:00:00,187.439,187.478,187.313,187.387,1644,187.0785
R180,2024-01-30 20:00:00,2024-01-30,20:00:00,187.382,187.407,187.32,187.371,1648,187.1438
R181,2024-01-31 06:00:00,2024-01-31,06:00:00,187.258,187.413,187.258,187.351,1822,187.2348
R181,2024-01-31 07:00:00,2024-01-31,07:00:00,187.346,187.383,187.023,187.145,2578,187.2078
R182,2024-01-31 13:00:00,2024-01-31,13:00:00,187.461,187.608,187.361,187.397,3981,187.2935
R182,2024-01-31 14:00:00,2024-01-31,14:00:00,187.402,187.48,186.634,186.794,4446,187.2558
R183,2024-01-31 20:00:00,2024-01-31,20:00:00,186.073,186.681,185.962,186.46,6642,186.6375
R183,2024-01-31 21:00:00,2024-01-31,21:00:00,186.476,186.556,186.146,186.253,2397,186.5111
R184,2024-02-01 00:00:00,2024-02-01,00:00:00,186.389,186.462,185.985,186.122,3157,186.2196
R184,2024-02-01 01:00:00,2024-02-01,01:00:00,186.117,186.282,185.951,186.096,2929,186.217
R185,2024-02-01 04:00:00,2024-02-01,04:00:00,186.089,186.164,185.985,186.129,1807,186.187
R185,2024-02-01 05:00:00,2024-02-01,05:00:00,186.124,186.155,185.997,186.039,2074,186.184
R186,2024-02-01 12:00:00,2024-02-01,12:00:00,185.619,186.586,185.552,186.254,4354,185.8642
R186,2024-02-01 13:00:00,2024-02-01,13:00:00,186.25,186.306,185.589,185.653,4205,185.8209
R187,2024-02-02 00:00:00,2024-02-02,00:00:00,186.671,186.713,186.507,186.555,2447,186.3616
R187,2024-02-02 01:00:00,2024-02-02,01:00:00,186.56,186.645,186.432,186.534,2446,186.4601
R188,2024-02-02 09:00:00,2024-02-02,09:00:00,186.968,187.324,186.968,187.137,2562,186.7369
R188,2024-02-02 10:00:00,2024-02-02,10:00:00,187.142,187.296,187.125,187.137,2331,186.7951
R189,2024-02-02 15:00:00,2024-02-02,15:00:00,187.253,187.722,187.111,187.656,4248,187.12
R189,2024-02-02 16:00:00,2024-02-02,16:00:00,187.659,187.708,187.437,187.51,3314,187.2012
R190,2024-02-05 00:00:00,2024-02-05,00:00:00,187.435,187.593,187.315,187.478,3843,187.4268
R190,2024-02-05 01:00:00,2024-02-05,01:00:00,187.479,187.481,187.108,187.11,2750,187.3899
R191,2024-02-05 08:00:00,2024-02-05,08:00:00,187.318,187.516,187.317,187.383,3018,187.2259
R191,2024-02-05 09:00:00,2024-02-05,09:00:00,187.378,187.411,187.091,187.121,2715,187.196
R192,2024-02-06 03:00:00,2024-02-06,03:00:00,186.397,186.511,186.328,186.4,1745,186.3343
R192,2024-02-06 04:00:00,2024-02-06,04:00:00,186.401,186.441,186.289,186.352,1864,186.3438
R193,2024-02-06 08:00:00,2024-02-06,08:00:00,186.444,186.663,186.444,186.575,2696,186.3733
R193,2024-02-06 09:00:00,2024-02-06,09:00:00,186.576,186.62,186.431,186.476,2510,186.3939
R194,2024-02-06 11:00:00,2024-02-06,11:00:00,186.523,186.743,186.494,186.651,2329,186.4445
R194,2024-02-06 12:00:00,2024-02-06,12:00:00,186.65,186.716,186.535,186.678,2525,186.4728
R195,2024-02-06 14:00:00,2024-02-06,14:00:00,186.711,186.774,186.58,186.6,3093,186.5289
R195,2024-02-06 15:00:00,2024-02-06,15:00:00,186.608,186.664,186.19,186.246,3851,186.5221
R196,2024-02-06 21:00:00,2024-02-06,21:00:00,186.262,186.375,186.218,186.346,1370,186.41
R196,2024-02-06 22:00:00,2024-02-06,22:00:00,186.263,186.337,186.203,186.263,1385,186.3685
R197,2024-02-07 02:00:00,2024-02-07,02:00:00,186.379,186.551,186.371,186.444,1770,186.3124
R197,2024-02-07 03:00:00,2024-02-07,03:00:00,186.441,186.466,186.343,186.366,1595,186.3189
R198,2024-02-07 13:00:00,2024-02-07,13:00:00,187.193,187.25,187.042,187.071,2811,186.8298
R198,2024-02-07 14:00:00,2024-02-07,14:00:00,187.07,187.161,186.541,186.697,3917,186.8501
R199,2024-02-07 21:00:00,2024-02-07,21:00:00,187.04,187.104,186.84,186.928,1255,186.9766
R199,2024-02-07 22:00:00,2024-02-07,22:00:00,186.915,186.951,186.796,186.938,965,186.9507
R200,2024-02-08 11:00:00,2024-02-08,11:00:00,188.163,188.219,187.892,188.021,2817,187.7488
R200,2024-02-08 12:00:00,2024-02-08,12:00:00,188.016,188.067,187.933,188.02,2822,187.8087
R201,2024-02-08 19:00:00,2024-02-08,19:00:00,188.444,188.475,188.387,188.452,2124,188.2356
R201,2024-02-08 20:00:00,2024-02-08,20:00:00,188.449,188.464,188.359,188.379,2002,188.2567
R202,2024-02-09 00:00:00,2024-02-09,00:00:00,188.368,188.472,188.328,188.423,2089,188.383
R202,2024-02-09 01:00:00,2024-02-09,01:00:00,188.424,188.428,188.322,188.362,2063,188.3845
R203,2024-02-09 03:00:00,2024-02-09,03:00:00,188.418,188.566,188.375,188.507,1572,188.3986
R203,2024-02-09 04:00:00,2024-02-09,04:00:00,188.502,188.52,188.389,188.496,1399,188.4039
R204,2024-02-09 08:00:00,2024-02-09,08:00:00,188.713,188.85,188.507,188.513,3023,188.4642
R204,2024-02-09 09:00:00,2024-02-09,09:00:00,188.512,188.537,188.252,188.423,3046,188.4761
R205,2024-02-09 15:00:00,2024-02-09,15:00:00,188.655,188.802,188.559,188.651,3072,188.4946
R205,2024-02-09 16:00:00,2024-02-09,16:00:00,188.649,188.715,188.581,188.603,2598,188.51
R206,2024-02-09 18:00:00,2024-02-09,18:00:00,188.613,188.743,188.582,188.706,1622,188.5193
R206,2024-02-09 19:00:00,2024-02-09,19:00:00,188.708,188.73,188.578,188.605,1371,188.5375
R207,2024-02-12 04:00:00,2024-02-12,04:00:00,188.471,188.532,188.422,188.437,1113,188.5303
R207,2024-02-12 05:00:00,2024-02-12,05:00:00,188.439,188.486,188.398,188.433,1138,188.512
R208,2024-02-12 07:00:00,2024-02-12,07:00:00,188.458,188.632,188.398,188.544,2464,188.4806
R208,2024-02-12 08:00:00,2024-02-12,08:00:00,188.55,188.572,188.194,188.251,3137,188.4528
R209,2024-02-12 18:00:00,2024-02-12,18:00:00,188.64,188.712,188.577,188.577,2085,188.321
R209,2024-02-12 19:00:00,2024-02-12,19:00:00,188.573,188.643,188.556,188.608,2092,188.361
R210,2024-02-13 00:00:00,2024-02-13,00:00:00,188.644,188.665,188.483,188.493,2109,188.5712
R210,2024-02-13 01:00:00,2024-02-13,01:00:00,188.494,188.594,188.476,188.504,1567,188.5684
R211,2024-02-13 17:00:00,2024-02-13,17:00:00,189.95,190.073,189.906,189.97,2235,189.4937
R211,2024-02-13 18:00:00,2024-02-13,18:00:00,189.971,190.003,189.791,189.815,2132,189.5612
R212,2024-02-13 21:00:00,2024-02-13,21:00:00,189.798,189.89,189.781,189.835,1484,189.7051
R212,2024-02-13 22:00:00,2024-02-13,22:00:00,189.825,189.84,189.539,189.573,1194,189.7334
R213,2024-02-14 06:00:00,2024-02-14,06:00:00,189.681,189.823,189.603,189.667,1908,189.6717
R213,2024-02-14 07:00:00,2024-02-14,07:00:00,189.673,189.687,188.913,189.018,3907,189.59
R214,2024-02-14 13:00:00,2024-02-14,13:00:00,189.041,189.296,189.04,189.244,3080,189.2139
R214,2024-02-14 14:00:00,2024-02-14,14:00:00,189.247,189.265,189.025,189.116,3173,189.164
R215,2024-02-14 21:00:00,2024-02-14,21:00:00,189.161,189.221,188.971,189.052,1369,189.0765
R215,2024-02-14 22:00:00,2024-02-14,22:00:00,189.044,189.092,188.89,189.067,905,189.079
R216,2024-02-15 00:00:00,2024-02-15,00:00:00,189.204,189.204,188.88,188.9,2427,189.0482
R216,2024-02-15 01:00:00,2024-02-15,01:00:00,188.895,188.924,188.62,188.684,2358,189.0163
R217,2024-02-15 10:00:00,2024-02-15,10:00:00,188.336,188.485,188.26,188.396,2288,188.5745
R217,2024-02-15 11:00:00,2024-02-15,11:00:00,188.398,188.424,188.203,188.326,1998,188.5387
R218,2024-02-15 16:00:00,2024-02-15,16:00:00,188.809,188.989,188.809,188.895,3016,188.4756
R218,2024-02-15 17:00:00,2024-02-15,17:00:00,188.894,188.965,188.857,188.899,2293,188.5226
R219,2024-02-15 20:00:00,2024-02-15,20:00:00,188.878,188.959,188.859,188.859,1914,188.6689
R219,2024-02-15 21:00:00,2024-02-15,21:00:00,188.865,188.927,188.836,188.874,1174,188.7237
R220,2024-02-16 03:00:00,2024-02-16,03:00:00,189.103,189.145,188.996,189.099,1735,188.9134
R220,2024-02-16 04:00:00,2024-02-16,04:00:00,189.1,189.141,189.023,189.039,1709,188.9388
R221,2024-02-16 07:00:00,2024-02-16,07:00:00,188.983,189.338,188.98,189.134,3070,188.9858
R221,2024-02-16 08:00:00,2024-02-16,08:00:00,189.131,189.211,188.904,188.944,2820,188.995
R222,2024-02-16 11:00:00,2024-02-16,11:00:00,189.153,189.244,189.101,189.203,2174,189.0752
R222,2024-02-16 12:00:00,2024-02-16,12:00:00,189.201,189.233,189.076,189.098,2357,189.0745
R223,2024-02-16 18:00:00,2024-02-16,18:00:00,189.383,189.506,189.193,189.455,2313,189.1889
R223,2024-02-16 19:00:00,2024-02-16,19:00:00,189.46,189.501,189.281,189.378,2071,189.2134
R224,2024-02-19 08:00:00,2024-02-19,08:00:00,189.257,189.379,189.142,189.18,2491,189.219
R224,2024-02-19 09:00:00,2024-02-19,09:00:00,189.178,189.264,188.993,189.13,2349,189.2074
R225,2024-02-19 11:00:00,2024-02-19,11:00:00,189.228,189.286,189.134,189.142,1956,189.204
R225,2024-02-19 12:00:00,2024-02-19,12:00:00,189.143,189.18,189.093,189.137,1873,189.2023
R226,2024-02-19 18:00:00,2024-02-19,18:00:00,189.09,189.183,189.065,189.129,553,189.0737
R226,2024-02-19 19:00:00,2024-02-19,19:00:00,189.13,189.174,189.111,189.128,555,189.0735
R227,2024-02-20 02:00:00,2024-02-20,02:00:00,189.094,189.23,189.066,189.153,1918,189.1053
R227,2024-02-20 03:00:00,2024-02-20,03:00:00,189.156,189.215,189.123,189.164,1544,189.1122
R228,2024-02-20 10:00:00,2024-02-20,10:00:00,189.385,189.495,189.278,189.323,2614,189.2362
R228,2024-02-20 11:00:00,2024-02-20,11:00:00,189.329,189.335,189.084,189.135,2525,189.2401
R229,2024-02-20 14:00:00,2024-02-20,14:00:00,189.609,189.714,189.507,189.513,3168,189.3177
R229,2024-02-20 15:00:00,2024-02-20,15:00:00,189.512,189.682,189.395,189.65,3414,189.3578
R230,2024-02-21 08:00:00,2024-02-21,08:00:00,189.629,189.651,189.331,189.343,2549,189.4207
R230,2024-02-21 09:00:00,2024-02-21,09:00:00,189.338,189.338,189.142,189.289,2497,189.4189
R231,2024-02-22 01:00:00,2024-02-22,01:00:00,190.176,190.227,189.968,189.983,2196,189.8197
R231,2024-02-22 02:00:00,2024-02-22,02:00:00,189.985,190.103,189.909,190.095,1700,189.861
R232,2024-02-22 04:00:00,2024-02-22,04:00:00,190.087,190.108,189.896,189.96,1575,189.9317
R232,2024-02-22 05:00:00,2024-02-22,05:00:00,189.959,190.032,189.913,190.024,1661,189.9619
R233,2024-02-22 08:00:00,2024-02-22,08:00:00,190.262,190.822,190.247,190.727,4115,190.1246
R233,2024-02-22 09:00:00,2024-02-22,09:00:00,190.732,190.812,190.247,190.359,3234,190.1682
R234,2024-02-22 12:00:00,2024-02-22,12:00:00,190.467,190.591,190.394,190.542,2274,190.2836
R234,2024-02-22 13:00:00,2024-02-22,13:00:00,190.537,190.554,190.107,190.136,3460,190.2886
R235,2024-02-22 17:00:00,2024-02-22,17:00:00,190.458,190.645,190.402,190.607,2270,190.3629
R235,2024-02-22 18:00:00,2024-02-22,18:00:00,190.605,190.62,190.479,190.595,2230,190.3497
R236,2024-02-23 11:00:00,2024-02-23,11:00:00,191.022,191.134,190.986,191.028,2352,190.7481
R236,2024-02-23 12:00:00,2024-02-23,12:00:00,191.026,191.092,190.956,191.005,2550,190.7932
R237,2024-02-23 21:00:00,2024-02-23,21:00:00,190.651,190.742,190.609,190.723,1229,190.7651
R237,2024-02-26 00:00:00,2024-02-26,00:00:00,190.678,190.678,190.345,190.394,2048,190.704
R238,2024-02-26 04:00:00,2024-02-26,04:00:00,190.469,190.68,190.435,190.613,1233,190.5857
R238,2024-02-26 05:00:00,2024-02-26,05:00:00,190.615,190.619,190.478,190.548,1420,190.572
R239,2024-02-26 12:00:00,2024-02-26,12:00:00,191.279,191.309,191.017,191.032,2413,190.7906
R239,2024-02-26 13:00:00,2024-02-26,13:00:00,191.028,191.273,191.026,191.259,2656,190.8694
R240,2024-02-26 17:00:00,2024-02-26,17:00:00,191.2,191.266,191.039,191.114,1910,191.0915
R240,2024-02-26 18:00:00,2024-02-26,18:00:00,191.111,191.145,191.057,191.093,1813,191.1219
R241,2024-02-26 20:00:00,2024-02-26,20:00:00,191.122,191.191,191.095,191.098,1951,191.1484
R241,2024-02-26 21:00:00,2024-02-26,21:00:00,191.099,191.179,191.079,191.134,938,191.1345
R242,2024-02-27 07:00:00,2024-02-27,07:00:00,190.831,190.941,190.745,190.801,2189,190.8526
R242,2024-02-27 08:00:00,2024-02-27,08:00:00,190.802,190.802,190.519,190.556,2559,190.8032
R243,2024-02-27 11:00:00,2024-02-27,11:00:00,190.577,190.781,190.522,190.693,2053,190.7329
R243,2024-02-27 12:00:00,2024-02-27,12:00:00,190.696,190.776,190.399,190.488,2426,190.7035
R244,2024-02-27 17:00:00,2024-02-27,17:00:00,190.945,190.98,190.778,190.81,2068,190.6638
R244,2024-02-27 18:00:00,2024-02-27,18:00:00,190.809,190.901,190.741,190.85,2184,190.6932
R245,2024-02-27 21:00:00,2024-02-27,21:00:00,190.803,190.943,190.802,190.875,1043,190.7536
R245,2024-02-27 22:00:00,2024-02-27,22:00:00,190.866,190.899,190.779,190.854,1011,190.7902
R246,2024-02-28 04:00:00,2024-02-28,04:00:00,190.689,190.783,190.66,190.768,1539,190.7727
R246,2024-02-28 05:00:00,2024-02-28,05:00:00,190.764,190.772,190.619,190.647,1385,190.7511
